"Year","GEO","Class of electricity producer","Type of electricity generation","UOM","VALUE"
2013,"Alberta","Electricity producers, electric utilities","Hydraulic turbine","Megawatt hours",2267820
2013,"Alberta","Electricity producers, electric utilities","Internal combustion turbine","Megawatt hours",NA
2013,"Alberta","Electricity producers, electric utilities","Other types of electricity generation","Megawatt hours",NA
2013,"Alberta","Electricity producers, electric utilities","Total all types of electricity generation","Megawatt hours",57212987
2013,"Alberta","Electricity producers, electric utilities","Wind power turbine","Megawatt hours",2620455
2013,"Alberta","Electricity producers, industries","Combustion turbine","Megawatt hours",2777624
2013,"Alberta","Electricity producers, industries","Conventional steam turbine","Megawatt hours",3632372
2013,"Alberta","Electricity producers, industries","Internal combustion turbine","Megawatt hours",31352
2013,"Alberta","Electricity producers, industries","Total all types of electricity generation","Megawatt hours",6442956
2013,"Alberta","Total all classes of electricity producer","Combustion turbine","Megawatt hours",13777111
2013,"Alberta","Total all classes of electricity producer","Conventional steam turbine","Megawatt hours",44914748
2013,"Alberta","Total all classes of electricity producer","Hydraulic turbine","Megawatt hours",2269428
2013,"Alberta","Total all classes of electricity producer","Internal combustion turbine","Megawatt hours",74200
2013,"Alberta","Total all classes of electricity producer","Other types of electricity generation","Megawatt hours",NA
2013,"Alberta","Total all classes of electricity producer","Total all types of electricity generation","Megawatt hours",63655943
2013,"Alberta","Total all classes of electricity producer","Wind power turbine","Megawatt hours",2620455
2013,"British Columbia","Electricity producers, electric utilities","Combustion turbine","Megawatt hours",1264506
2013,"British Columbia","Electricity producers, electric utilities","Conventional steam turbine","Megawatt hours",608434
2013,"British Columbia","Electricity producers, electric utilities","Hydraulic turbine","Megawatt hours",48881680
2013,"British Columbia","Electricity producers, electric utilities","Internal combustion turbine","Megawatt hours",55908
2013,"British Columbia","Electricity producers, electric utilities","Total all types of electricity generation","Megawatt hours",50810528
2013,"British Columbia","Electricity producers, industries","Combustion turbine","Megawatt hours",NA
2013,"British Columbia","Electricity producers, industries","Conventional steam turbine","Megawatt hours",3918150
2013,"British Columbia","Electricity producers, industries","Hydraulic turbine","Megawatt hours",8964341
2013,"British Columbia","Electricity producers, industries","Internal combustion turbine","Megawatt hours",13484
2013,"British Columbia","Electricity producers, industries","Total all types of electricity generation","Megawatt hours",12895975
2013,"British Columbia","Total all classes of electricity producer","Combustion turbine","Megawatt hours",1264506
2013,"British Columbia","Total all classes of electricity producer","Conventional steam turbine","Megawatt hours",4526584
2013,"British Columbia","Total all classes of electricity producer","Hydraulic turbine","Megawatt hours",57846021
2013,"British Columbia","Total all classes of electricity producer","Internal combustion turbine","Megawatt hours",69392
2013,"British Columbia","Total all classes of electricity producer","Total all types of electricity generation","Megawatt hours",63706503
2013,"Canada","Electricity producers, electric utilities","Combustion turbine","Megawatt hours",23643080
2013,"Canada","Electricity producers, electric utilities","Conventional steam turbine","Megawatt hours",78513202
2013,"Canada","Electricity producers, electric utilities","Hydraulic turbine","Megawatt hours",357731083
2013,"Canada","Electricity producers, electric utilities","Internal combustion turbine","Megawatt hours",844257
2013,"Canada","Electricity producers, electric utilities","Nuclear steam turbine","Megawatt hours",96971225
2013,"Canada","Electricity producers, electric utilities","Other types of electricity generation","Megawatt hours",NA
2013,"Canada","Electricity producers, electric utilities","Solar","Megawatt hours",239904
2013,"Canada","Electricity producers, electric utilities","Tidal power turbine","Megawatt hours",14830
2013,"Canada","Electricity producers, electric utilities","Total all types of electricity generation","Megawatt hours",567026839
2013,"Canada","Electricity producers, electric utilities","Wind power turbine","Megawatt hours",9008221
2013,"Canada","Electricity producers, industries","Combustion turbine","Megawatt hours",3628665
2013,"Canada","Electricity producers, industries","Conventional steam turbine","Megawatt hours",10106025
2013,"Canada","Electricity producers, industries","Hydraulic turbine","Megawatt hours",29571076
2013,"Canada","Electricity producers, industries","Internal combustion turbine","Megawatt hours",356150
2013,"Canada","Electricity producers, industries","Total all types of electricity generation","Megawatt hours",43677729
2013,"Canada","Electricity producers, industries","Wind power turbine","Megawatt hours",15813
2013,"Canada","Total all classes of electricity producer","Combustion turbine","Megawatt hours",27271745
2013,"Canada","Total all classes of electricity producer","Conventional steam turbine","Megawatt hours",88619227
2013,"Canada","Total all classes of electricity producer","Hydraulic turbine","Megawatt hours",387302159
2013,"Canada","Total all classes of electricity producer","Internal combustion turbine","Megawatt hours",1200407
2013,"Canada","Total all classes of electricity producer","Nuclear steam turbine","Megawatt hours",96971225
2013,"Canada","Total all classes of electricity producer","Other types of electricity generation","Megawatt hours",NA
2013,"Canada","Total all classes of electricity producer","Solar","Megawatt hours",239904
2013,"Canada","Total all classes of electricity producer","Tidal power turbine","Megawatt hours",14830
2013,"Canada","Total all classes of electricity producer","Total all types of electricity generation","Megawatt hours",610704568
2013,"Canada","Total all classes of electricity producer","Wind power turbine","Megawatt hours",9024034
2013,"Manitoba","Electricity producers, electric utilities","Combustion turbine","Megawatt hours",NA
2013,"Manitoba","Electricity producers, electric utilities","Conventional steam turbine","Megawatt hours",NA
2013,"Manitoba","Electricity producers, electric utilities","Hydraulic turbine","Megawatt hours",35337163
2013,"Manitoba","Electricity producers, electric utilities","Internal combustion turbine","Megawatt hours",13961
2013,"Manitoba","Electricity producers, electric utilities","Total all types of electricity generation","Megawatt hours",35817809
2013,"Manitoba","Electricity producers, electric utilities","Wind power turbine","Megawatt hours",397924
2013,"Manitoba","Electricity producers, industries","Conventional steam turbine","Megawatt hours",51061
2013,"Manitoba","Electricity producers, industries","Internal combustion turbine","Megawatt hours",NA
2013,"Manitoba","Electricity producers, industries","Total all types of electricity generation","Megawatt hours",51061
2013,"Manitoba","Total all classes of electricity producer","Combustion turbine","Megawatt hours",NA
2013,"Manitoba","Total all classes of electricity producer","Conventional steam turbine","Megawatt hours",112480
2013,"Manitoba","Total all classes of electricity producer","Hydraulic turbine","Megawatt hours",35337163
2013,"Manitoba","Total all classes of electricity producer","Internal combustion turbine","Megawatt hours",13961
2013,"Manitoba","Total all classes of electricity producer","Total all types of electricity generation","Megawatt hours",35868870
2013,"Manitoba","Total all classes of electricity producer","Wind power turbine","Megawatt hours",397924
2013,"New Brunswick","Electricity producers, electric utilities","Combustion turbine","Megawatt hours",1773968
2013,"New Brunswick","Electricity producers, electric utilities","Conventional steam turbine","Megawatt hours",3852527
2013,"New Brunswick","Electricity producers, electric utilities","Hydraulic turbine","Megawatt hours",3344641
2013,"New Brunswick","Electricity producers, electric utilities","Internal combustion turbine","Megawatt hours",-77
2013,"New Brunswick","Electricity producers, electric utilities","Nuclear steam turbine","Megawatt hours",3930248
2013,"New Brunswick","Electricity producers, electric utilities","Total all types of electricity generation","Megawatt hours",13455625
2013,"New Brunswick","Electricity producers, electric utilities","Wind power turbine","Megawatt hours",554318
